# alpha                     Rey                       Mach                      CL                        CD                        Cm                       
         1.0471975512E-01          1.2714586000E+07          4.7368421053E-02          6.8870000000E-01          6.2600000000E-03         -4.1000000000E-03
         1.0471975512E-01          1.2714586000E+07          9.4736842105E-02          6.9180000000E-01          6.2700000000E-03         -4.0000000000E-03
         1.0471975512E-01          1.2714586000E+07          1.4210526316E-01          6.9720000000E-01          6.3000000000E-03         -3.8000000000E-03
         1.0471975512E-01          1.2714586000E+07          1.8947368421E-01          7.0490000000E-01          6.3400000000E-03         -3.4000000000E-03
         1.0471975512E-01          1.2714586000E+07          2.3684210526E-01          7.1530000000E-01          6.3800000000E-03         -3.0000000000E-03
         1.0471975512E-01          1.2714586000E+07          2.8421052632E-01          7.2850000000E-01          6.4500000000E-03         -2.3000000000E-03
         1.0471975512E-01          1.2714586000E+07          3.3157894737E-01          7.4520000000E-01          6.5400000000E-03         -1.4000000000E-03
         1.0471975512E-01          1.2714586000E+07          3.7894736842E-01          7.6590000000E-01          6.6600000000E-03         -3.0000000000E-04
         1.0471975512E-01          2.0714586000E+07          0.0000000000E+00          6.9080000000E-01          6.0300000000E-03         -4.7000000000E-03
         1.0471975512E-01          2.0714586000E+07          4.7368421053E-02          6.9180000000E-01          6.0400000000E-03         -4.6000000000E-03
         1.0471975512E-01          2.0714586000E+07          9.4736842105E-02          6.9500000000E-01          6.0500000000E-03         -4.5000000000E-03
         1.0471975512E-01          2.0714586000E+07          1.4210526316E-01          7.0050000000E-01          6.0600000000E-03         -4.3000000000E-03
         1.0471975512E-01          2.0714586000E+07          1.8947368421E-01          7.0830000000E-01          6.0900000000E-03         -3.9000000000E-03
         1.0471975512E-01          2.0714586000E+07          2.3684210526E-01          7.1870000000E-01          6.1300000000E-03         -3.5000000000E-03
         1.0471975512E-01          2.0714586000E+07          2.8421052632E-01          7.3200000000E-01          6.1900000000E-03         -2.8000000000E-03
         1.0471975512E-01          2.0714586000E+07          3.3157894737E-01          7.4880000000E-01          6.2700000000E-03         -2.0000000000E-03
         1.0471975512E-01          2.8714586000E+07          0.0000000000E+00          6.9210000000E-01          5.9600000000E-03         -4.7000000000E-03
         1.0471975512E-01          2.8714586000E+07          4.7368421053E-02          6.9310000000E-01          5.9600000000E-03         -4.7000000000E-03
         1.0471975512E-01          2.8714586000E+07          9.4736842105E-02          6.9630000000E-01          5.9700000000E-03         -4.6000000000E-03
         1.0471975512E-01          2.8714586000E+07          1.4210526316E-01          7.0180000000E-01          5.9900000000E-03         -4.3000000000E-03
         1.0471975512E-01          2.8714586000E+07          1.8947368421E-01          7.0960000000E-01          6.0300000000E-03         -4.0000000000E-03
         1.0471975512E-01          2.8714586000E+07          2.3684210526E-01          7.2010000000E-01          6.0700000000E-03         -3.5000000000E-03
         1.0471975512E-01          2.8714586000E+07          2.8421052632E-01          7.3350000000E-01          6.1100000000E-03         -2.9000000000E-03
         1.0471975512E-01          2.8714586000E+07          3.3157894737E-01          7.5050000000E-01          6.1700000000E-03         -2.1000000000E-03
         1.0471975512E-01          3.6714586000E+07          0.0000000000E+00          6.9280000000E-01          5.9000000000E-03         -4.7000000000E-03
         1.0471975512E-01          3.6714586000E+07          4.7368421053E-02          6.9380000000E-01          5.9000000000E-03         -4.7000000000E-03
         1.0471975512E-01          3.6714586000E+07          9.4736842105E-02          6.9700000000E-01          5.9100000000E-03         -4.6000000000E-03
         1.0471975512E-01          3.6714586000E+07          1.4210526316E-01          7.0250000000E-01          5.9300000000E-03         -4.3000000000E-03
         1.0471975512E-01          4.4714586000E+07          0.0000000000E+00          6.9330000000E-01          5.8300000000E-03         -4.7000000000E-03
         1.0471975512E-01          4.4714586000E+07          4.7368421053E-02          6.9430000000E-01          5.8300000000E-03         -4.7000000000E-03
         1.0471975512E-01          4.4714586000E+07          9.4736842105E-02          6.9760000000E-01          5.8400000000E-03         -4.6000000000E-03
         1.0471975512E-01          4.4714586000E+07          1.4210526316E-01          6.5613333333E-01          5.7766666667E-03         -4.0666666667E-03
         1.0471975512E-01          4.4714586000E+07          1.8947368421E-01          7.1100000000E-01          5.8800000000E-03         -4.0000000000E-03
         1.0471975512E-01          4.4714586000E+07          2.3684210526E-01          7.2160000000E-01          5.9100000000E-03         -3.6000000000E-03
         1.2566370614E-01          4.7145860000E+06          0.0000000000E+00          8.1350000000E-01          8.1200000000E-03         -2.8000000000E-03
         1.2566370614E-01          4.7145860000E+06          4.7368421053E-02          8.1480000000E-01          8.1400000000E-03         -2.7000000000E-03
         1.2566370614E-01          4.7145860000E+06          9.4736842105E-02          8.1860000000E-01          8.2000000000E-03         -2.4000000000E-03
         1.2566370614E-01          4.7145860000E+06          1.4210526316E-01          8.2520000000E-01          8.2900000000E-03         -2.0000000000E-03
         1.2566370614E-01          4.7145860000E+06          1.8947368421E-01          8.3480000000E-01          8.3700000000E-03         -1.4000000000E-03
         1.2566370614E-01          4.7145860000E+06          2.3684210526E-01          8.4760000000E-01          8.5000000000E-03         -5.0000000000E-04
         1.2566370614E-01          4.7145860000E+06          2.8421052632E-01          8.6410000000E-01          8.6800000000E-03          6.0000000000E-04
         1.2566370614E-01          4.7145860000E+06          3.3157894737E-01          8.8470000000E-01          8.9400000000E-03          2.2000000000E-03
         1.2566370614E-01          4.7145860000E+06          3.7894736842E-01          9.1020000000E-01          9.3700000000E-03          4.4000000000E-03
         1.2566370614E-01          4.7145860000E+06          4.2631578947E-01          9.3950000000E-01          1.0440000000E-02          7.8000000000E-03
         1.2566370614E-01          4.7145860000E+06          4.7368421053E-01          9.5750000000E-01          1.4840000000E-02          1.3900000000E-02
         1.2566370614E-01          1.2714586000E+07          0.0000000000E+00          8.2010000000E-01          6.7000000000E-03         -3.8000000000E-03
         1.2566370614E-01          1.2714586000E+07          4.7368421053E-02          8.2140000000E-01          6.7100000000E-03         -3.7000000000E-03
         1.2566370614E-01          1.2714586000E+07          9.4736842105E-02          8.2540000000E-01          6.7400000000E-03         -3.5000000000E-03
         1.2566370614E-01          1.2714586000E+07          1.4210526316E-01          8.3220000000E-01          6.7900000000E-03         -3.1000000000E-03
         1.2566370614E-01          1.2714586000E+07          1.8947368421E-01          8.4210000000E-01          6.8700000000E-03         -2.5000000000E-03
         1.2566370614E-01          1.2714586000E+07          2.3684210526E-01          8.5530000000E-01          6.9600000000E-03         -1.7000000000E-03
         1.2566370614E-01          1.2714586000E+07          2.8421052632E-01          8.7240000000E-01          7.0700000000E-03         -6.0000000000E-04
         1.2566370614E-01          1.2714586000E+07          3.3157894737E-01          8.9400000000E-01          7.2300000000E-03          9.0000000000E-04
         1.2566370614E-01          1.2714586000E+07          3.7894736842E-01          9.2090000000E-01          7.4700000000E-03          3.0000000000E-03
         1.2566370614E-01          2.0714586000E+07          0.0000000000E+00          8.2640000000E-01          6.4000000000E-03         -5.2000000000E-03
         1.2566370614E-01          2.0714586000E+07          4.7368421053E-02          8.2780000000E-01          6.4000000000E-03         -5.1000000000E-03
         1.2566370614E-01          2.0714586000E+07          9.4736842105E-02          8.3190000000E-01          6.4200000000E-03         -4.9000000000E-03
         1.2566370614E-01          2.0714586000E+07          1.4210526316E-01          8.3880000000E-01          6.4600000000E-03         -4.5000000000E-03
         1.2566370614E-01          2.0714586000E+07          1.8947368421E-01          8.4880000000E-01          6.5100000000E-03         -3.9000000000E-03
         1.2566370614E-01          2.0714586000E+07          2.3684210526E-01          8.6220000000E-01          6.5900000000E-03         -3.1000000000E-03
         1.2566370614E-01          2.0714586000E+07          2.8421052632E-01          8.7950000000E-01          6.7200000000E-03         -2.0000000000E-03
         1.2566370614E-01          2.0714586000E+07          3.3157894737E-01          9.0130000000E-01          6.8700000000E-03         -5.0000000000E-04
         1.2566370614E-01          2.8714586000E+07          0.0000000000E+00          8.2840000000E-01          6.2400000000E-03         -5.4000000000E-03
         1.2566370614E-01          2.8714586000E+07          4.7368421053E-02          8.2980000000E-01          6.2500000000E-03         -5.3000000000E-03
         1.2566370614E-01          2.8714586000E+07          9.4736842105E-02          8.3390000000E-01          6.2700000000E-03         -5.1000000000E-03
         1.2566370614E-01          2.8714586000E+07          1.4210526316E-01          8.4080000000E-01          6.3100000000E-03         -4.7000000000E-03
         1.2566370614E-01          2.8714586000E+07          1.8947368421E-01          8.5090000000E-01          6.3700000000E-03         -4.2000000000E-03
         1.2566370614E-01          2.8714586000E+07          2.3684210526E-01          8.6430000000E-01          6.4600000000E-03         -3.4000000000E-03
         1.2566370614E-01          2.8714586000E+07          2.8421052632E-01          8.8180000000E-01          6.5600000000E-03         -2.3000000000E-03
         1.2566370614E-01          2.8714586000E+07          3.3157894737E-01          9.0380000000E-01          6.7000000000E-03         -8.0000000000E-04
         1.2566370614E-01          3.6714586000E+07          0.0000000000E+00          8.2940000000E-01          6.1700000000E-03         -5.5000000000E-03
         1.2566370614E-01          3.6714586000E+07          4.7368421053E-02          7.8456666667E-01          6.1800000000E-03         -5.1000000000E-03
         1.2566370614E-01          3.6714586000E+07          9.4736842105E-02          8.3490000000E-01          6.2100000000E-03         -5.2000000000E-03
         1.2566370614E-01          3.6714586000E+07          1.4210526316E-01          8.4190000000E-01          6.2500000000E-03         -4.8000000000E-03
         1.2566370614E-01          3.6714586000E+07          1.8947368421E-01          8.5200000000E-01          6.3000000000E-03         -4.3000000000E-03
         1.2566370614E-01          4.4714586000E+07          0.0000000000E+00          8.3010000000E-01          6.1700000000E-03         -5.5000000000E-03
         1.2566370614E-01          4.4714586000E+07          4.7368421053E-02          8.3140000000E-01          6.1800000000E-03         -5.4000000000E-03
         1.2566370614E-01          4.4714586000E+07          9.4736842105E-02          8.3550000000E-01          6.2000000000E-03         -5.2000000000E-03
         1.2566370614E-01          4.4714586000E+07          1.4210526316E-01          8.4260000000E-01          6.2300000000E-03         -4.8000000000E-03
         1.2566370614E-01          4.4714586000E+07          1.8947368421E-01          8.0520000000E-01          6.2133333333E-03         -4.0333333333E-03
         1.2566370614E-01          4.4714586000E+07          2.3684210526E-01          8.6640000000E-01          6.3200000000E-03         -3.5000000000E-03
         1.4660765717E-01          4.7145860000E+06          0.0000000000E+00          9.4640000000E-01          9.0800000000E-03         -2.9000000000E-03
         1.4660765717E-01          4.7145860000E+06          4.7368421053E-02          9.4800000000E-01          9.1000000000E-03         -2.8000000000E-03
         1.4660765717E-01          4.7145860000E+06          9.4736842105E-02          9.5280000000E-01          9.1700000000E-03         -2.4000000000E-03
         1.4660765717E-01          4.7145860000E+06          1.4210526316E-01          9.6090000000E-01          9.3100000000E-03         -1.8000000000E-03
         1.4660765717E-01          4.7145860000E+06          1.8947368421E-01          9.7250000000E-01          9.5300000000E-03         -8.0000000000E-04
         1.4660765717E-01          4.7145860000E+06          2.3684210526E-01          9.8850000000E-01          9.7400000000E-03          6.0000000000E-04
         1.4660765717E-01          4.7145860000E+06          2.8421052632E-01          1.0088000000E+00          1.0100000000E-02          2.5000000000E-03
         1.4660765717E-01          4.7145860000E+06          3.3157894737E-01          1.0339000000E+00          1.0740000000E-02          5.2000000000E-03
         1.4660765717E-01          4.7145860000E+06          3.7894736842E-01          1.0609000000E+00          1.2440000000E-02          9.4000000000E-03
         1.4660765717E-01          4.7145860000E+06          4.2631578947E-01          1.0411000000E+00          2.2180000000E-02          1.7400000000E-02
         1.4660765717E-01          4.7145860000E+06          4.7368421053E-01          9.3360000000E-01          3.9980000000E-02          2.1700000000E-02
         1.4660765717E-01          1.2714586000E+07          0.0000000000E+00          9.5470000000E-01          7.4800000000E-03         -4.2000000000E-03
         1.4660765717E-01          1.2714586000E+07          4.7368421053E-02          9.5630000000E-01          7.5000000000E-03         -4.1000000000E-03
         1.4660765717E-01          1.2714586000E+07          9.4736842105E-02          9.6130000000E-01          7.5500000000E-03         -3.7000000000E-03
         1.4660765717E-01          1.2714586000E+07          1.4210526316E-01          9.6970000000E-01          7.6500000000E-03         -3.1000000000E-03
         1.4660765717E-01          1.2714586000E+07          1.8947368421E-01          9.8200000000E-01          7.7800000000E-03         -2.2000000000E-03
         1.4660765717E-01          1.2714586000E+07          2.3684210526E-01          9.9860000000E-01          7.9400000000E-03         -9.0000000000E-04
         1.4660765717E-01          1.2714586000E+07          2.8421052632E-01          1.0199000000E+00          8.2100000000E-03          9.0000000000E-04
         1.4660765717E-01          1.2714586000E+07          3.3157894737E-01          1.0473000000E+00          8.5500000000E-03          3.4000000000E-03
         1.4660765717E-01          1.2714586000E+07          3.7894736842E-01          1.0820000000E+00          9.0700000000E-03          7.0000000000E-03
         1.4660765717E-01          2.0714586000E+07          0.0000000000E+00          9.5780000000E-01          6.9400000000E-03         -4.7000000000E-03
         1.4660765717E-01          2.0714586000E+07          4.7368421053E-02          9.5950000000E-01          6.9500000000E-03         -4.6000000000E-03
         1.4660765717E-01          2.0714586000E+07          9.4736842105E-02          9.6460000000E-01          6.9900000000E-03         -4.2000000000E-03
         1.4660765717E-01          2.0714586000E+07          1.4210526316E-01          9.7310000000E-01          7.0600000000E-03         -3.6000000000E-03
         1.4660765717E-01          2.0714586000E+07          1.8947368421E-01          9.8540000000E-01          7.2200000000E-03         -2.7000000000E-03
         1.4660765717E-01          2.0714586000E+07          2.3684210526E-01          1.0022000000E+00          7.3800000000E-03         -1.4000000000E-03
         1.4660765717E-01          2.0714586000E+07          2.8421052632E-01          1.0240000000E+00          7.5700000000E-03          4.0000000000E-04
         1.4660765717E-01          2.0714586000E+07          3.3157894737E-01          1.0521000000E+00          7.8200000000E-03          2.8000000000E-03
         1.4660765717E-01          2.8714586000E+07          0.0000000000E+00          9.6290000000E-01          6.7800000000E-03         -5.8000000000E-03
         1.4660765717E-01          2.8714586000E+07          4.7368421053E-02          9.6450000000E-01          6.8000000000E-03         -5.7000000000E-03
         1.4660765717E-01          2.8714586000E+07          9.4736842105E-02          9.6950000000E-01          6.8700000000E-03         -5.3000000000E-03
         1.4660765717E-01          2.8714586000E+07          1.4210526316E-01          9.7820000000E-01          6.9400000000E-03         -4.7000000000E-03
         1.4660765717E-01          2.8714586000E+07          1.8947368421E-01          9.9070000000E-01          7.0500000000E-03         -3.8000000000E-03
         1.4660765717E-01          2.8714586000E+07          2.3684210526E-01          1.0076000000E+00          7.2000000000E-03         -2.5000000000E-03
         1.4660765717E-01          2.8714586000E+07          2.8421052632E-01          1.0297000000E+00          7.3900000000E-03         -7.0000000000E-04
         1.4660765717E-01          2.8714586000E+07          3.3157894737E-01          1.0581000000E+00          7.5900000000E-03          1.7000000000E-03
         1.4660765717E-01          3.6714586000E+07          0.0000000000E+00          9.6440000000E-01          6.7300000000E-03         -6.0000000000E-03
         1.4660765717E-01          3.6714586000E+07          4.7368421053E-02          9.6610000000E-01          6.7400000000E-03         -5.9000000000E-03
         1.4660765717E-01          3.6714586000E+07          9.4736842105E-02          9.7120000000E-01          6.7800000000E-03         -5.5000000000E-03
         1.4660765717E-01          3.6714586000E+07          1.4210526316E-01          9.7990000000E-01          6.8600000000E-03         -4.9000000000E-03
         1.4660765717E-01          3.6714586000E+07          1.8947368421E-01          9.9250000000E-01          6.9700000000E-03         -4.0000000000E-03
         1.4660765717E-01          4.4714586000E+07          0.0000000000E+00          9.6530000000E-01          6.6500000000E-03         -6.1000000000E-03
         1.4660765717E-01          4.4714586000E+07          4.7368421053E-02          9.6700000000E-01          6.6700000000E-03         -5.9000000000E-03
         1.4660765717E-01          4.4714586000E+07          9.4736842105E-02          9.7210000000E-01          6.7100000000E-03         -5.6000000000E-03
         1.4660765717E-01          4.4714586000E+07          1.4210526316E-01          9.8090000000E-01          6.7900000000E-03         -5.0000000000E-03
         1.4660765717E-01          4.4714586000E+07          1.8947368421E-01          9.9360000000E-01          6.8800000000E-03         -4.1000000000E-03
         1.6755160819E-01          4.7145860000E+06          0.0000000000E+00          1.0767000000E+00          1.0290000000E-02         -2.8000000000E-03
         1.6755160819E-01          4.7145860000E+06          4.7368421053E-02          1.0786000000E+00          1.0320000000E-02         -2.6000000000E-03
         1.6755160819E-01          4.7145860000E+06          9.4736842105E-02          1.0844000000E+00          1.0440000000E-02         -2.1000000000E-03
         1.6755160819E-01          4.7145860000E+06          1.4210526316E-01          1.0939000000E+00          1.0690000000E-02         -1.1000000000E-03
         1.6755160819E-01          4.7145860000E+06          1.8947368421E-01          1.1079000000E+00          1.1040000000E-02          4.0000000000E-04
         1.6755160819E-01          4.7145860000E+06          2.3684210526E-01          1.1267000000E+00          1.1520000000E-02          2.5000000000E-03
         1.6755160819E-01          4.7145860000E+06          2.8421052632E-01          1.1497000000E+00          1.2440000000E-02          5.6000000000E-03
         1.6755160819E-01          4.7145860000E+06          3.3157894737E-01          1.1713000000E+00          1.4880000000E-02          1.0600000000E-02
         1.6755160819E-01          4.7145860000E+06          3.7894736842E-01          1.1224000000E+00          2.7580000000E-02          1.9600000000E-02
         1.6755160819E-01          4.7145860000E+06          4.2631578947E-01          9.7280000000E-01          4.6770000000E-02          2.1500000000E-02
         1.6755160819E-01          4.7145860000E+06          4.7368421053E-01          8.7370000000E-01          7.2510000000E-02         -3.6000000000E-03
         1.6755160819E-01          1.2714586000E+07          0.0000000000E+00          1.0868000000E+00          8.5400000000E-03         -4.3000000000E-03
         1.6755160819E-01          1.2714586000E+07          4.7368421053E-02          1.0887000000E+00          8.5700000000E-03         -4.2000000000E-03
         1.6755160819E-01          1.2714586000E+07          9.4736842105E-02          1.0947000000E+00          8.6700000000E-03         -3.6000000000E-03
         1.6755160819E-01          1.2714586000E+07          1.4210526316E-01          1.1051000000E+00          8.7900000000E-03         -2.7000000000E-03
         1.6755160819E-01          1.2714586000E+07          1.8947368421E-01          1.1202000000E+00          8.9900000000E-03         -1.3000000000E-03
         1.6755160819E-01          1.2714586000E+07          2.3684210526E-01          1.1407000000E+00          9.2700000000E-03          7.0000000000E-04
         1.6755160819E-01          1.2714586000E+07          2.8421052632E-01          1.1673000000E+00          9.6900000000E-03          3.4000000000E-03
         1.6755160819E-01          1.2714586000E+07          3.3157894737E-01          1.2005000000E+00          1.0480000000E-02          7.5000000000E-03
         1.6755160819E-01          2.0714586000E+07          0.0000000000E+00          1.0906000000E+00          7.9100000000E-03         -4.9000000000E-03
         1.6755160819E-01          2.0714586000E+07          4.7368421053E-02          1.0926000000E+00          7.9400000000E-03         -4.7000000000E-03
         1.6755160819E-01          2.0714586000E+07          9.4736842105E-02          1.0988000000E+00          8.0200000000E-03         -4.2000000000E-03
         1.6755160819E-01          2.0714586000E+07          1.4210526316E-01          1.1092000000E+00          8.1500000000E-03         -3.3000000000E-03
         1.6755160819E-01          2.0714586000E+07          1.8947368421E-01          1.1246000000E+00          8.3400000000E-03         -1.9000000000E-03
         1.6755160819E-01          2.0714586000E+07          2.3684210526E-01          1.1454000000E+00          8.5800000000E-03          0.0000000000E+00
         1.6755160819E-01          2.0714586000E+07          2.8421052632E-01          1.1728000000E+00          8.9000000000E-03          2.7000000000E-03
         1.6755160819E-01          2.0714586000E+07          3.3157894737E-01          1.2083000000E+00          9.3500000000E-03          6.6000000000E-03
         1.6755160819E-01          2.8714586000E+07          0.0000000000E+00          1.0928000000E+00          7.5700000000E-03         -5.2000000000E-03
         1.6755160819E-01          2.8714586000E+07          4.7368421053E-02          1.0949000000E+00          7.6000000000E-03         -5.1000000000E-03
         1.6755160819E-01          2.8714586000E+07          9.4736842105E-02          1.1011000000E+00          7.6700000000E-03         -4.5000000000E-03
         1.6755160819E-01          2.8714586000E+07          1.4210526316E-01          1.1117000000E+00          7.7800000000E-03         -3.6000000000E-03
         1.6755160819E-01          2.8714586000E+07          1.8947368421E-01          1.1273000000E+00          7.9300000000E-03         -2.3000000000E-03
         1.6755160819E-01          2.8714586000E+07          2.8421052632E-01          1.1762000000E+00          8.4300000000E-03          2.3000000000E-03
         1.6755160819E-01          2.8714586000E+07          3.3157894737E-01          1.2121000000E+00          8.8500000000E-03          6.2000000000E-03
         1.6755160819E-01          3.6714586000E+07          9.4736842105E-02          1.1055000000E+00          7.4900000000E-03         -5.4000000000E-03
         1.6755160819E-01          4.4714586000E+07          1.4210526316E-01          1.1183000000E+00          7.4600000000E-03         -4.8000000000E-03
         1.6755160819E-01          4.4714586000E+07          1.8947368421E-01          1.1342000000E+00          7.5800000000E-03         -3.5000000000E-03
         1.8849555922E-01          4.7145860000E+06          0.0000000000E+00          1.2034000000E+00          1.1830000000E-02         -2.3000000000E-03
         1.8849555922E-01          4.7145860000E+06          4.7368421053E-02          1.2056000000E+00          1.1880000000E-02         -2.0000000000E-03
         1.8849555922E-01          4.7145860000E+06          9.4736842105E-02          1.2123000000E+00          1.2070000000E-02         -1.2000000000E-03
         1.8849555922E-01          4.7145860000E+06          1.4210526316E-01          1.2236000000E+00          1.2420000000E-02          2.0000000000E-04
         1.8849555922E-01          4.7145860000E+06          1.8947368421E-01          1.2397000000E+00          1.3010000000E-02          2.4000000000E-03
         1.8849555922E-01          4.7145860000E+06          2.3684210526E-01          1.2601000000E+00          1.4040000000E-02          5.6000000000E-03
         1.8849555922E-01          4.7145860000E+06          2.8421052632E-01          1.2795000000E+00          1.6460000000E-02          1.0700000000E-02
         1.8849555922E-01          4.7145860000E+06          3.3157894737E-01          1.2255000000E+00          2.8770000000E-02          2.0600000000E-02
         1.8849555922E-01          4.7145860000E+06          3.7894736842E-01          1.0315000000E+00          5.3860000000E-02          1.5300000000E-02
         1.8849555922E-01          4.7145860000E+06          4.2631578947E-01          9.1870000000E-01          8.3250000000E-02         -9.2000000000E-03
         1.8849555922E-01          4.7145860000E+06          4.7368421053E-01          8.3030000000E-01          1.0193000000E-01         -2.1600000000E-02
         1.8849555922E-01          1.2714586000E+07          0.0000000000E+00          1.2165000000E+00          9.7200000000E-03         -4.2000000000E-03
         1.8849555922E-01          1.2714586000E+07          4.7368421053E-02          1.2189000000E+00          9.7600000000E-03         -3.9000000000E-03
         1.8849555922E-01          1.2714586000E+07          9.4736842105E-02          1.2261000000E+00          9.8900000000E-03         -3.2000000000E-03
         1.8849555922E-01          1.2714586000E+07          1.4210526316E-01          1.2385000000E+00          1.0120000000E-02         -1.8000000000E-03
         1.8849555922E-01          1.2714586000E+07          1.8947368421E-01          1.2565000000E+00          1.0450000000E-02          2.0000000000E-04
         1.8849555922E-01          1.2714586000E+07          2.3684210526E-01          1.2809000000E+00          1.0960000000E-02          3.1000000000E-03
         1.8849555922E-01          1.2714586000E+07          2.8421052632E-01          1.3122000000E+00          1.1810000000E-02          7.3000000000E-03
         1.8849555922E-01          1.2714586000E+07          3.3157894737E-01          1.3356000000E+00          1.5480000000E-02          1.4900000000E-02
         1.8849555922E-01          2.0714586000E+07          0.0000000000E+00          1.2211000000E+00          9.0500000000E-03         -4.8000000000E-03
         1.8849555922E-01          2.0714586000E+07          4.7368421053E-02          1.2235000000E+00          9.0800000000E-03         -4.6000000000E-03
         1.8849555922E-01          2.0714586000E+07          9.4736842105E-02          1.2310000000E+00          9.1900000000E-03         -3.8000000000E-03
         1.8849555922E-01          2.0714586000E+07          1.4210526316E-01          1.2437000000E+00          9.3700000000E-03         -2.5000000000E-03
         1.8849555922E-01          2.0714586000E+07          1.8947368421E-01          1.2622000000E+00          9.6600000000E-03         -6.0000000000E-04
         1.8849555922E-01          2.0714586000E+07          2.3684210526E-01          1.2875000000E+00          1.0060000000E-02          2.3000000000E-03
         1.8849555922E-01          2.0714586000E+07          2.8421052632E-01          1.3203000000E+00          1.0750000000E-02          6.4000000000E-03
         1.8849555922E-01          2.0714586000E+07          3.3157894737E-01          1.3587000000E+00          1.2450000000E-02          1.2900000000E-02
         1.8849555922E-01          2.8714586000E+07          1.8947368421E-01          1.2664000000E+00          9.0400000000E-03         -1.1000000000E-03
         1.8849555922E-01          2.8714586000E+07          2.3684210526E-01          1.2922000000E+00          9.3900000000E-03          1.7000000000E-03
         1.8849555922E-01          2.8714586000E+07          2.8421052632E-01          1.3263000000E+00          9.9300000000E-03          5.7000000000E-03
         1.8849555922E-01          2.8714586000E+07          3.3157894737E-01          1.3669000000E+00          1.1410000000E-02          1.2100000000E-02
         1.8849555922E-01          3.6714586000E+07          0.0000000000E+00          1.2267000000E+00          8.1800000000E-03         -5.6000000000E-03
         1.8849555922E-01          3.6714586000E+07          4.7368421053E-02          1.2292000000E+00          8.2000000000E-03         -5.4000000000E-03
         1.8849555922E-01          3.6714586000E+07          9.4736842105E-02          1.2368000000E+00          8.2800000000E-03         -4.7000000000E-03
         1.8849555922E-01          3.6714586000E+07          1.4210526316E-01          1.2499000000E+00          8.4200000000E-03         -3.4000000000E-03
         1.8849555922E-01          4.4714586000E+07          0.0000000000E+00          1.2303000000E+00          7.9800000000E-03         -6.3000000000E-03
         1.8849555922E-01          4.4714586000E+07          4.7368421053E-02          1.2328000000E+00          8.0100000000E-03         -6.1000000000E-03
         1.8849555922E-01          4.4714586000E+07          9.4736842105E-02          1.2404000000E+00          8.0800000000E-03         -5.3000000000E-03
         1.8849555922E-01          4.4714586000E+07          1.4210526316E-01          1.2536000000E+00          8.2100000000E-03         -4.1000000000E-03
         1.8849555922E-01          4.4714586000E+07          1.8947368421E-01          1.2728000000E+00          8.4000000000E-03         -2.1000000000E-03
         2.0943951024E-01          4.7145860000E+06          0.0000000000E+00          1.3252000000E+00          1.3780000000E-02         -1.2000000000E-03
         2.0943951024E-01          4.7145860000E+06          4.7368421053E-02          1.3276000000E+00          1.3890000000E-02         -8.0000000000E-04
         2.0943951024E-01          4.7145860000E+06          9.4736842105E-02          1.3346000000E+00          1.4280000000E-02          4.0000000000E-04
         2.0943951024E-01          4.7145860000E+06          1.4210526316E-01          1.3458000000E+00          1.5060000000E-02          2.5000000000E-03
         2.0943951024E-01          4.7145860000E+06          1.8947368421E-01          1.3609000000E+00          1.6350000000E-02          5.8000000000E-03
         2.0943951024E-01          4.7145860000E+06          2.3684210526E-01          1.3746000000E+00          1.8930000000E-02          1.0900000000E-02
         2.0943951024E-01          4.7145860000E+06          2.8421052632E-01          1.3539000000E+00          2.6350000000E-02          1.9600000000E-02
         2.0943951024E-01          4.7145860000E+06          3.3157894737E-01          1.1429000000E+00          5.2770000000E-02          1.6600000000E-02
         2.0943951024E-01          4.7145860000E+06          3.7894736842E-01          9.6650000000E-01          9.2590000000E-02         -1.3500000000E-02
         2.0943951024E-01          4.7145860000E+06          4.2631578947E-01          8.4850000000E-01          1.1731000000E-01         -2.9100000000E-02
         2.0943951024E-01          4.7145860000E+06          4.7368421053E-01          7.8360000000E-01          1.3445000000E-01         -3.8400000000E-02
         2.0943951024E-01          1.2714586000E+07          0.0000000000E+00          1.3427000000E+00          1.1180000000E-02         -3.6000000000E-03
         2.0943951024E-01          1.2714586000E+07          4.7368421053E-02          1.3454000000E+00          1.1240000000E-02         -3.2000000000E-03
         2.0943951024E-01          1.2714586000E+07          9.4736842105E-02          1.3539000000E+00          1.1440000000E-02         -2.2000000000E-03
         2.0943951024E-01          1.2714586000E+07          1.4210526316E-01          1.3683000000E+00          1.1800000000E-02         -3.0000000000E-04
         2.0943951024E-01          1.2714586000E+07          1.8947368421E-01          1.3889000000E+00          1.2410000000E-02          2.5000000000E-03
         2.0943951024E-01          1.2714586000E+07          2.3684210526E-01          1.4155000000E+00          1.3500000000E-02          6.8000000000E-03
         2.0943951024E-01          1.2714586000E+07          2.8421052632E-01          1.4457000000E+00          1.5630000000E-02          1.3400000000E-02
         2.0943951024E-01          1.2714586000E+07          3.3157894737E-01          1.3247000000E+00          3.3560000000E-02          2.7800000000E-02
         2.0943951024E-01          2.0714586000E+07          1.4210526316E-01          1.3762000000E+00          1.0680000000E-02         -1.4000000000E-03
         2.0943951024E-01          2.0714586000E+07          1.8947368421E-01          1.3984000000E+00          1.1110000000E-02          1.4000000000E-03
         2.0943951024E-01          2.0714586000E+07          2.3684210526E-01          1.4281000000E+00          1.1830000000E-02          5.5000000000E-03
